Date,Headline,Snippet,Sentiment_Values,Sentiment,Snippet_Sentiment_Values,Snippet_Sentiment,Headline_polarity,Snippet_polarity,Headline_Cleaned,Headline_Keywords,Headline_Stopwords,Headline_Tokens,Snippet_Cleaned,Snippet_Keywords,Snippet_Stopwords,Snippet_Tokens
2016-10-20,Donald Trump’s Contempt for Democracy,"In saying he was not sure if he’d support the election results, Mr. Trump added another reason he is not qualified to be president.","[{'neg': 0.487, 'neu': 0.513, 'pos': 0.0, 'compound': -0.5859}]",neu,"[{'neg': 0.074, 'neu': 0.825, 'pos': 0.101, 'compound': 0.1872}]",neu,-0.5859,0.1872,Donald Trump’s Contempt for Democracy,"Donald, Trump, Contempt, Democracy","’s, for","Donald, Trump, ’s, Contempt, for, Democracy","In saying he was not sure if he’d support the election results, Mr Trump added another reason he is not qualified to be president","saying, sure, support, election, results, ,, Mr, Trump, added, reason, qualified, president","In, he, was, not, if, he, ’d, the, another, he, is, not, to, be","In, saying, he, was, not, sure, if, he, ’d, support, the, election, results, ,, Mr, Trump, added, another, reason, he, is, not, qualified, to, be, president"
2016-10-20,Was That a Presidential Debate or a Pitch for Trump TV?,"There were two Donald J. Trumps at the debate in Las Vegas: The presidential candidate, and the possible future media mogul.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0,Was That a Presidential Debate or a Pitch for Trump TV?,"Presidential, Debate, Pitch, Trump, TV, ?","Was, That, a, or, a, for","Was, That, a, Presidential, Debate, or, a, Pitch, for, Trump, TV, ?","There were two Donald J Trumps at the debate in Las Vegas: The presidential candidate, and the possible future media mogul","Donald, J, Trumps, debate, Las, Vegas, :, presidential, candidate, ,, possible, future, media, mogul","There, were, two, at, the, in, The, and, the","There, were, two, Donald, J, Trumps, at, the, debate, in, Las, Vegas, :, The, presidential, candidate, ,, and, the, possible, future, media, mogul"
2016-10-20,"Trump, 5; Clinton, 1: Statements at Odds With the Constitution","Over the course of the campaign, both candidates — though Donald J. Trump more frequently than Hillary Clinton — have made statements that are in tension with the Constitution.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.081, 'neu': 0.919, 'pos': 0.0, 'compound': -0.3182}]",neu,0.0,-0.3182,"Trump, 5; Clinton, 1: Statements at Odds With the Constitution","Trump, ,, 5, ;, Clinton, ,, 1, :, Statements, Odds, Constitution","at, With, the","Trump, ,, 5, ;, Clinton, ,, 1, :, Statements, at, Odds, With, the, Constitution","Over the course of the campaign, both candidates — though Donald J Trump more frequently than Hillary Clinton — have made statements that are in tension with the Constitution","course, campaign, ,, candidates, —, Donald, J, Trump, frequently, Hillary, Clinton, —, statements, tension, Constitution","Over, the, of, the, both, though, more, than, have, made, that, are, in, with, the","Over, the, course, of, the, campaign, ,, both, candidates, —, though, Donald, J, Trump, more, frequently, than, Hillary, Clinton, —, have, made, statements, that, are, in, tension, with, the, Constitution"
2016-10-20,"Debate Takeaways: Donald Trump Had a Lot to Do, and He Didn’t Do It","Mr. Trump showed more discipline than in the first two debates, but a few stumbles left him far short of the decisive victory he needed to shift voters’ perceptions.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.92, 'pos': 0.08, 'compound': 0.3291}]",neu,0.0,0.3291,"Debate Takeaways: Donald Trump Had a Lot to Do, and He Didn’t Do It","Debate, Takeaways, :, Donald, Trump, Lot, ,","Had, a, to, Do, and, He, Did, n’t, Do, It","Debate, Takeaways, :, Donald, Trump, Had, a, Lot, to, Do, ,, and, He, Did, n’t, Do, It","Mr Trump showed more discipline than in the first two debates, but a few stumbles left him far short of the decisive victory he needed to shift voters’ perceptions","Mr, Trump, showed, discipline, debates, ,, stumbles, left, far, short, decisive, victory, needed, shift, voters, ’, perceptions","more, than, in, the, first, two, but, a, few, him, of, the, he, to","Mr, Trump, showed, more, discipline, than, in, the, first, two, debates, ,, but, a, few, stumbles, left, him, far, short, of, the, decisive, victory, he, needed, to, shift, voters, ’, perceptions"
2016-10-20,Donald Trump vs. American Democracy,He’s desperate for a reason to explain why he’s losing.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.412, 'neu': 0.588, 'pos': 0.0, 'compound': -0.5994}]",neu,0.0,-0.5994,Donald Trump vs American Democracy,"Donald, Trump, vs, American, Democracy",,"Donald, Trump, vs, American, Democracy",He’s desperate for a reason to explain why he’s losing,"desperate, reason, explain, losing","He, ’s, for, a, to, why, he, ’s","He, ’s, desperate, for, a, reason, to, explain, why, he, ’s, losing"
2016-10-20,The Debate in One Scary Answer,Donald Trump wouldn’t say if he’d accept the results of the election. He also cried foul when he didn’t win an Emmy for “The Celebrity Apprentice.”,"[{'neg': 0.39, 'neu': 0.61, 'pos': 0.0, 'compound': -0.4939}]",neu,"[{'neg': 0.081, 'neu': 0.719, 'pos': 0.2, 'compound': 0.5859}]",neu,-0.4939,0.5859,The Debate in One Scary Answer,"Debate, Scary, Answer","The, in, One","The, Debate, in, One, Scary, Answer",Donald Trump wouldn’t say if he’d accept the results of the election He also cried foul when he didn’t win an Emmy for “The Celebrity Apprentice.”,"Donald, Trump, accept, results, election, cried, foul, win, Emmy, “, Celebrity, Apprentice, ., ”","would, n’t, say, if, he, ’d, the, of, the, He, also, when, he, did, n’t, an, for, The","Donald, Trump, would, n’t, say, if, he, ’d, accept, the, results, of, the, election, He, also, cried, foul, when, he, did, n’t, win, an, Emmy, for, “, The, Celebrity, Apprentice, ., ”"
2016-10-20,"Hillary Clinton, Mocking and Taunting in Debate, Turns the Tormentor","In the third and final debate, Mrs. Clinton outmaneuvered Donald J. Trump with a surprising new approach: his.","[{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.4019}]",neu,"[{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.3818}]",neu,-0.4019,0.3818,"Hillary Clinton, Mocking and Taunting in Debate, Turns the Tormentor","Hillary, Clinton, ,, Mocking, Taunting, Debate, ,, Turns, Tormentor","and, in, the","Hillary, Clinton, ,, Mocking, and, Taunting, in, Debate, ,, Turns, the, Tormentor","In the third and final debate, Mrs Clinton outmaneuvered Donald J Trump with a surprising new approach: his","final, debate, ,, Mrs, Clinton, outmaneuvered, Donald, J, Trump, surprising, new, approach, :","In, the, third, and, with, a, his","In, the, third, and, final, debate, ,, Mrs, Clinton, outmaneuvered, Donald, J, Trump, with, a, surprising, new, approach, :, his"
2016-10-20,Workplace Politics (the Trump-Clinton Kind),"An employer weighs hiring a Trump supporter, while another urges her staff to vote for Clinton. Where to go for some peace? (Apparently not the dog run.)","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.6808}]",neu,0.0,0.6808,Workplace Politics (the Trump-Clinton Kind),"Workplace, Politics, (, Trump, -, Clinton, Kind, )",the,"Workplace, Politics, (, the, Trump, -, Clinton, Kind, )","An employer weighs hiring a Trump supporter, while another urges her staff to vote for Clinton Where to go for some peace? (Apparently not the dog run.)","employer, weighs, hiring, Trump, supporter, ,, urges, staff, vote, Clinton, peace, ?, (, Apparently, dog, run, ., )","An, a, while, another, her, to, for, Where, to, go, for, some, not, the","An, employer, weighs, hiring, a, Trump, supporter, ,, while, another, urges, her, staff, to, vote, for, Clinton, Where, to, go, for, some, peace, ?, (, Apparently, not, the, dog, run, ., )"
2016-10-21,Clinton Calls Trump Threat to Democracy,Hillary Clinton’s comments came as Donald J. Trump has repeatedly declined to say that he would accept the results of the presidential election.,"[{'neg': 0.405, 'neu': 0.595, 'pos': 0.0, 'compound': -0.5267}]",neu,"[{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.3818}]",neu,-0.5267,0.3818,Clinton Calls Trump Threat to Democracy,"Clinton, Calls, Trump, Threat, Democracy",to,"Clinton, Calls, Trump, Threat, to, Democracy",Hillary Clinton’s comments came as Donald J Trump has repeatedly declined to say that he would accept the results of the presidential election,"Hillary, Clinton, comments, came, Donald, J, Trump, repeatedly, declined, accept, results, presidential, election","’s, as, has, to, say, that, he, would, the, of, the","Hillary, Clinton, ’s, comments, came, as, Donald, J, Trump, has, repeatedly, declined, to, say, that, he, would, accept, the, results, of, the, presidential, election"
2016-10-21,Trump and Clinton Both Accelerated Spending in September,"Donald Trump spent $70 million, according to reports, more than double the $30 million in August. Hillary Clinton’s campaign spent even more, $95 million.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0,Trump and Clinton Both Accelerated Spending in September,"Trump, Clinton, Accelerated, Spending, September","and, Both, in","Trump, and, Clinton, Both, Accelerated, Spending, in, September","Donald Trump spent $70 million, according to reports, more than double the $30 million in August Hillary Clinton’s campaign spent even more, $95 million","Donald, Trump, spent, $, 70, million, ,, according, reports, ,, double, $, 30, million, August, Hillary, Clinton, campaign, spent, ,, $, 95, million","to, more, than, the, in, ’s, even, more","Donald, Trump, spent, $, 70, million, ,, according, to, reports, ,, more, than, double, the, $, 30, million, in, August, Hillary, Clinton, ’s, campaign, spent, even, more, ,, $, 95, million"
2016-10-21,Hillary Clinton Makes Pitch for Mandate and a Swing-State Sweep,"Hoping to sweep swing states, Hillary Clinton spent the day in Ohio. In North Carolina, Donald Trump was restrained, predicting victory but saying that no matter the results he “will be happy with myself.”","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.068, 'neu': 0.733, 'pos': 0.198, 'compound': 0.6486}]",neu,0.0,0.6486,Hillary Clinton Makes Pitch for Mandate and a Swing-State Sweep,"Hillary, Clinton, Makes, Pitch, Mandate, Swing, -, State, Sweep","for, and, a","Hillary, Clinton, Makes, Pitch, for, Mandate, and, a, Swing, -, State, Sweep","Hoping to sweep swing states, Hillary Clinton spent the day in Ohio In North Carolina, Donald Trump was restrained, predicting victory but saying that no matter the results he “will be happy with myself.”","Hoping, sweep, swing, states, ,, Hillary, Clinton, spent, day, Ohio, North, Carolina, ,, Donald, Trump, restrained, ,, predicting, victory, saying, matter, results, “, happy, ., ”","to, the, in, In, was, but, that, no, the, he, will, be, with, myself","Hoping, to, sweep, swing, states, ,, Hillary, Clinton, spent, the, day, in, Ohio, In, North, Carolina, ,, Donald, Trump, was, restrained, ,, predicting, victory, but, saying, that, no, matter, the, results, he, “, will, be, happy, with, myself, ., ”"
2016-10-21,Could Donald Trump Reject the Election Results? Yes. Would It Do Any Good? Nope.,"Should either candidate refuse to accept the outcome on Nov. 8, there are a number of ways he or she could try to change it, but they are nearly all on a state-by-state basis.","[{'neg': 0.137, 'neu': 0.56, 'pos': 0.303, 'compound': 0.504}]",neu,"[{'neg': 0.048, 'neu': 0.864, 'pos': 0.088, 'compound': 0.09}]",neu,0.504,0.09,Could Donald Trump Reject the Election Results? Yes Would It Do Any Good? Nope,"Donald, Trump, Reject, Election, Results, ?, Yes, Good, ?, Nope","Could, the, Would, It, Do, Any","Could, Donald, Trump, Reject, the, Election, Results, ?, Yes, Would, It, Do, Any, Good, ?, Nope","Should either candidate refuse to accept the outcome on Nov 8, there are a number of ways he or she could try to change it, but they are nearly all on a state-by-state basis","candidate, refuse, accept, outcome, Nov, 8, ,, number, ways, try, change, ,, nearly, state, -, -, state, basis","Should, either, to, the, on, there, are, a, of, he, or, she, could, to, it, but, they, are, all, on, a, by","Should, either, candidate, refuse, to, accept, the, outcome, on, Nov, 8, ,, there, are, a, number, of, ways, he, or, she, could, try, to, change, it, ,, but, they, are, nearly, all, on, a, state, -, by, -, state, basis"
2016-10-21,Donald Trump’s Defiance Is Seen as ‘Colossal Mistake’ That Threatens U.S. Image,"Diplomats and elected officials fear that Mr. Trump, if he loses, will severely undermine the international reputation of the American political system.","[{'neg': 0.191, 'neu': 0.809, 'pos': 0.0, 'compound': -0.3818}]",neu,"[{'neg': 0.373, 'neu': 0.627, 'pos': 0.0, 'compound': -0.8658}]",neu,-0.3818,-0.8658,Donald Trump’s Defiance Is Seen as ‘Colossal Mistake’ That Threatens U.S Image,"Donald, Trump, Defiance, Seen, ‘, Colossal, Mistake, ’, Threatens, U.S, Image","’s, Is, as, That","Donald, Trump, ’s, Defiance, Is, Seen, as, ‘, Colossal, Mistake, ’, That, Threatens, U.S, Image","Diplomats and elected officials fear that Mr Trump, if he loses, will severely undermine the international reputation of the American political system","Diplomats, elected, officials, fear, Mr, Trump, ,, loses, ,, severely, undermine, international, reputation, American, political, system","and, that, if, he, will, the, of, the","Diplomats, and, elected, officials, fear, that, Mr, Trump, ,, if, he, loses, ,, will, severely, undermine, the, international, reputation, of, the, American, political, system"
2016-10-21,"The Hawk on Russia Policy? Hillary Clinton, Not Donald Trump","If Mrs. Clinton wins, she will enter the White House with the most contentious relationship with Russia of any president in more than three decades.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.085, 'neu': 0.788, 'pos': 0.127, 'compound': 0.2975}]",neu,0.0,0.2975,"The Hawk on Russia Policy? Hillary Clinton, Not Donald Trump","Hawk, Russia, Policy, ?, Hillary, Clinton, ,, Donald, Trump","The, on, Not","The, Hawk, on, Russia, Policy, ?, Hillary, Clinton, ,, Not, Donald, Trump","If Mrs Clinton wins, she will enter the White House with the most contentious relationship with Russia of any president in more than three decades","Mrs, Clinton, wins, ,, enter, White, House, contentious, relationship, Russia, president, decades","If, she, will, the, with, the, most, with, of, any, in, more, than, three","If, Mrs, Clinton, wins, ,, she, will, enter, the, White, House, with, the, most, contentious, relationship, with, Russia, of, any, president, in, more, than, three, decades"
2016-10-21,"In Debate, Hillary Clinton’s Clarion Call for Women Thrills Many",Mrs. Clinton seemed to speak to a new generation of women — and to many young men — by assailing Donald J. Trump over sexual assault and harassment.,"[{'neg': 0.0, 'neu': 0.783, 'pos': 0.217, 'compound': 0.3612}]",neu,"[{'neg': 0.241, 'neu': 0.759, 'pos': 0.0, 'compound': -0.8074}]",neu,0.3612,-0.8074,"In Debate, Hillary Clinton’s Clarion Call for Women Thrills Many","Debate, ,, Hillary, Clinton, Clarion, Women, Thrills","In, ’s, Call, for, Many","In, Debate, ,, Hillary, Clinton, ’s, Clarion, Call, for, Women, Thrills, Many",Mrs Clinton seemed to speak to a new generation of women — and to many young men — by assailing Donald J Trump over sexual assault and harassment,"Mrs, Clinton, speak, new, generation, women, —, young, men, —, assailing, Donald, J, Trump, sexual, assault, harassment","seemed, to, to, a, of, and, to, many, by, over, and","Mrs, Clinton, seemed, to, speak, to, a, new, generation, of, women, —, and, to, many, young, men, —, by, assailing, Donald, J, Trump, over, sexual, assault, and, harassment"
2016-10-21,"Donald Trump, Enemy of Democracy",What’s the best response from all of us? To fight his attempted despotism with more democracy.,"[{'neg': 0.467, 'neu': 0.533, 'pos': 0.0, 'compound': -0.5423}]",neu,"[{'neg': 0.125, 'neu': 0.673, 'pos': 0.202, 'compound': 0.3818}]",neu,-0.5423,0.3818,"Donald Trump, Enemy of Democracy","Donald, Trump, ,, Enemy, Democracy",of,"Donald, Trump, ,, Enemy, of, Democracy",What’s the best response from all of us? To fight his attempted despotism with more democracy,"best, response, ?, fight, attempted, despotism, democracy","What, ’s, the, from, all, of, us, To, his, with, more","What, ’s, the, best, response, from, all, of, us, ?, To, fight, his, attempted, despotism, with, more, democracy"
2016-10-21,"Widening Attack on G.O.P., Obama Targets Marco Rubio in Florida",The president’s criticism showcased a determination to broaden his indictment of Mr. Trump into an indictment of the Republican Party.,"[{'neg': 0.256, 'neu': 0.744, 'pos': 0.0, 'compound': -0.4767}]",neu,"[{'neg': 0.119, 'neu': 0.658, 'pos': 0.222, 'compound': 0.3612}]",neu,-0.4767,0.3612,"Widening Attack on G.O.P., Obama Targets Marco Rubio in Florida","Widening, Attack, G.O.P., ,, Obama, Targets, Marco, Rubio, Florida","on, in","Widening, Attack, on, G.O.P., ,, Obama, Targets, Marco, Rubio, in, Florida",The president’s criticism showcased a determination to broaden his indictment of Mr Trump into an indictment of the Republican Party,"president, criticism, showcased, determination, broaden, indictment, Mr, Trump, indictment, Republican, Party","The, ’s, a, to, his, of, into, an, of, the","The, president, ’s, criticism, showcased, a, determination, to, broaden, his, indictment, of, Mr, Trump, into, an, indictment, of, the, Republican, Party"
2016-10-21,How to Repair Moral Capital,The task ahead: globalism with solidarity.,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.694, 'pos': 0.306, 'compound': 0.296}]",neu,0.0,0.296,How to Repair Moral Capital,"Repair, Moral, Capital","How, to","How, to, Repair, Moral, Capital",The task ahead: globalism with solidarity,"task, ahead, :, globalism, solidarity","The, with","The, task, ahead, :, globalism, with, solidarity"
2016-10-22,Outside Money Favors Hillary Clinton at a 2-to-1 Rate Over Donald Trump,"Organizations supporting Mrs. Clinton have raised nearly $200 million, defying expectations that conservatives and corporations would dominate spending.","[{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.25}]",neu,"[{'neg': 0.074, 'neu': 0.784, 'pos': 0.142, 'compound': 0.34}]",neu,0.25,0.34,Outside Money Favors Hillary Clinton at a 2-to-1 Rate Over Donald Trump,"Outside, Money, Favors, Hillary, Clinton, 2-to-1, Rate, Donald, Trump","at, a, Over","Outside, Money, Favors, Hillary, Clinton, at, a, 2-to-1, Rate, Over, Donald, Trump","Organizations supporting Mrs Clinton have raised nearly $200 million, defying expectations that conservatives and corporations would dominate spending","Organizations, supporting, Mrs, Clinton, raised, nearly, $, 200, million, ,, defying, expectations, conservatives, corporations, dominate, spending","have, that, and, would","Organizations, supporting, Mrs, Clinton, have, raised, nearly, $, 200, million, ,, defying, expectations, that, conservatives, and, corporations, would, dominate, spending"
2016-10-22,"Thank You, Donald Trump",His boasts have shown what women endure every day.,"[{'neg': 0.0, 'neu': 0.545, 'pos': 0.455, 'compound': 0.3612}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.3612,0.0,"Thank You, Donald Trump","Thank, ,, Donald, Trump",You,"Thank, You, ,, Donald, Trump",His boasts have shown what women endure every day,"boasts, shown, women, endure, day","His, have, what, every","His, boasts, have, shown, what, women, endure, every, day"
2016-10-22,The Rich Vote Republican? Maybe Not This Election,"In recent decades, voters earning more than $100,000 have favored Republican presidential nominees, but a poll suggests a majority of them plan to support Hillary Clinton in this election.","[{'neg': 0.0, 'neu': 0.66, 'pos': 0.34, 'compound': 0.5574}]",neu,"[{'neg': 0.0, 'neu': 0.821, 'pos': 0.179, 'compound': 0.6652}]",neu,0.5574,0.6652,The Rich Vote Republican? Maybe Not This Election,"Rich, Vote, Republican, ?, Maybe, Election","The, Not, This","The, Rich, Vote, Republican, ?, Maybe, Not, This, Election","In recent decades, voters earning more than $100,000 have favored Republican presidential nominees, but a poll suggests a majority of them plan to support Hillary Clinton in this election","recent, decades, ,, voters, earning, $, 100,000, favored, Republican, presidential, nominees, ,, poll, suggests, majority, plan, support, Hillary, Clinton, election","In, more, than, have, but, a, a, of, them, to, in, this","In, recent, decades, ,, voters, earning, more, than, $, 100,000, have, favored, Republican, presidential, nominees, ,, but, a, poll, suggests, a, majority, of, them, plan, to, support, Hillary, Clinton, in, this, election"
2016-10-22,"If They Google You, Do You Win?","Internet search data can tell us something about Election Day. What that something is, though, is very hard to say.","[{'neg': 0.0, 'neu': 0.612, 'pos': 0.388, 'compound': 0.5859}]",neu,"[{'neg': 0.082, 'neu': 0.918, 'pos': 0.0, 'compound': -0.1761}]",neu,0.5859,-0.1761,"If They Google You, Do You Win?","Google, ,, Win, ?","If, They, You, Do, You","If, They, Google, You, ,, Do, You, Win, ?","Internet search data can tell us something about Election Day What that something is, though, is very hard to say","Internet, search, data, tell, Election, Day, ,, ,, hard","can, us, something, about, What, that, something, is, though, is, very, to, say","Internet, search, data, can, tell, us, something, about, Election, Day, What, that, something, is, ,, though, ,, is, very, hard, to, say"
2016-10-22,Donald Trump Pledges to ‘Heal Divisions’ (and Sue His Accusers),"Mr. Trump went to Gettysburg, Pa., for what was supposed to be a major policy speech. He spent much of it dwelling on grievances.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.102, 'neu': 0.854, 'pos': 0.045, 'compound': -0.34}]",neu,0.0,-0.34,Donald Trump Pledges to ‘Heal Divisions’ (and Sue His Accusers),"Donald, Trump, Pledges, ‘, Heal, Divisions, ’, (, Sue, Accusers, )","to, and, His","Donald, Trump, Pledges, to, ‘, Heal, Divisions, ’, (, and, Sue, His, Accusers, )","Mr Trump went to Gettysburg, Pa., for what was supposed to be a major policy speech He spent much of it dwelling on grievances","Mr, Trump, went, Gettysburg, ,, Pa., ,, supposed, major, policy, speech, spent, dwelling, grievances","to, for, what, was, to, be, a, He, much, of, it, on","Mr, Trump, went, to, Gettysburg, ,, Pa., ,, for, what, was, supposed, to, be, a, major, policy, speech, He, spent, much, of, it, dwelling, on, grievances"
2016-10-22,Don’t Take Donald Trump to Dinner,"Like so much else, he found a way to ruin a 70-year-old tradition where candidates show up for inoffensive fun.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.154, 'neu': 0.61, 'pos': 0.236, 'compound': 0.25}]",neu,0.0,0.25,Don’t Take Donald Trump to Dinner,"Donald, Trump, Dinner","Do, n’t, Take, to","Do, n’t, Take, Donald, Trump, to, Dinner","Like so much else, he found a way to ruin a 70-year-old tradition where candidates show up for inoffensive fun","Like, ,, found, way, ruin, 70-year, -, old, tradition, candidates, inoffensive, fun","so, much, else, he, a, to, a, where, show, up, for","Like, so, much, else, ,, he, found, a, way, to, ruin, a, 70-year, -, old, tradition, where, candidates, show, up, for, inoffensive, fun"
2016-10-22,The Dangers of Hillary Clinton,The safer choice has perils of her own.,"[{'neg': 0.444, 'neu': 0.556, 'pos': 0.0, 'compound': -0.4939}]",neu,"[{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.4215}]",neu,-0.4939,0.4215,The Dangers of Hillary Clinton,"Dangers, Hillary, Clinton","The, of","The, Dangers, of, Hillary, Clinton",The safer choice has perils of her own,"safer, choice, perils","The, has, of, her, own","The, safer, choice, has, perils, of, her, own"
2016-10-22,John McCain’s Choice on Trump,"The senator could try to rebuild the Republican Party, or he could play it safe.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.6, 'pos': 0.4, 'compound': 0.7906}]",compound,0.0,0.7906,John McCain’s Choice on Trump,"John, McCain, Choice, Trump","’s, on","John, McCain, ’s, Choice, on, Trump","The senator could try to rebuild the Republican Party, or he could play it safe","senator, try, rebuild, Republican, Party, ,, play, safe","The, could, to, the, or, he, could, it","The, senator, could, try, to, rebuild, the, Republican, Party, ,, or, he, could, play, it, safe"
2016-10-22,Donald Trump’s Warning on Election Result Sounds Familiar to Some Immigrants,The candidate’s recent comments about the legitimacy of the election have perversely made some immigrants feel right at home.,"[{'neg': 0.194, 'neu': 0.806, 'pos': 0.0, 'compound': -0.34}]",neu,"[{'neg': 0.151, 'neu': 0.849, 'pos': 0.0, 'compound': -0.4939}]",neu,-0.34,-0.4939,Donald Trump’s Warning on Election Result Sounds Familiar to Some Immigrants,"Donald, Trump, Warning, Election, Result, Sounds, Familiar, Immigrants","’s, on, to, Some","Donald, Trump, ’s, Warning, on, Election, Result, Sounds, Familiar, to, Some, Immigrants",The candidate’s recent comments about the legitimacy of the election have perversely made some immigrants feel right at home,"candidate, recent, comments, legitimacy, election, perversely, immigrants, feel, right, home","The, ’s, about, the, of, the, have, made, some, at","The, candidate, ’s, recent, comments, about, the, legitimacy, of, the, election, have, perversely, made, some, immigrants, feel, right, at, home"
2016-10-22,A WikiLeaks Lesson for Mrs. Clinton,"If Mrs. Clinton had “leaked” her own speeches, few would be talking about them now.","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0,A WikiLeaks Lesson for Mrs Clinton,"WikiLeaks, Lesson, Mrs, Clinton","A, for","A, WikiLeaks, Lesson, for, Mrs, Clinton","If Mrs Clinton had “leaked” her own speeches, few would be talking about them now","Mrs, Clinton, “, leaked, ”, speeches, ,, talking","If, had, her, own, few, would, be, about, them, now","If, Mrs, Clinton, had, “, leaked, ”, her, own, speeches, ,, few, would, be, talking, about, them, now"
2016-10-23,Hillary Clinton Presses Her Advantage Over a Struggling Donald Trump,"With a strong lead in national polls, Mrs. Clinton is urging core Democratic constituencies to vote early in states where balloting has begun.","[{'neg': 0.237, 'neu': 0.593, 'pos': 0.169, 'compound': -0.2023}]",neu,"[{'neg': 0.0, 'neu': 0.864, 'pos': 0.136, 'compound': 0.5106}]",neu,-0.2023,0.5106,Hillary Clinton Presses Her Advantage Over a Struggling Donald Trump,"Hillary, Clinton, Presses, Advantage, Struggling, Donald, Trump","Her, Over, a","Hillary, Clinton, Presses, Her, Advantage, Over, a, Struggling, Donald, Trump","With a strong lead in national polls, Mrs Clinton is urging core Democratic constituencies to vote early in states where balloting has begun","strong, lead, national, polls, ,, Mrs, Clinton, urging, core, Democratic, constituencies, vote, early, states, balloting, begun","With, a, in, is, to, in, where, has","With, a, strong, lead, in, national, polls, ,, Mrs, Clinton, is, urging, core, Democratic, constituencies, to, vote, early, in, states, where, balloting, has, begun"
2016-10-23,"With Tom Hanks Aboard, ‘S.N.L.’ Parodies Final Presidential Debate","In the show’s opening sketch, Alec Baldwin and Kate McKinnon reprised their roles as Donald Trump and Hillary Clinton, with Mr. Hanks playing the moderator Chris Wallace.","[{'neg': 0.0, 'neu': 0.879, 'pos': 0.121, 'compound': 0.0258}]",neu,"[{'neg': 0.0, 'neu': 0.935, 'pos': 0.065, 'compound': 0.2023}]",neu,0.0258,0.2023,"With Tom Hanks Aboard, ‘S.N.L.’ Parodies Final Presidential Debate","Tom, Hanks, Aboard, ,, ‘, S.N.L., ’, Parodies, Final, Presidential, Debate",With,"With, Tom, Hanks, Aboard, ,, ‘, S.N.L., ’, Parodies, Final, Presidential, Debate","In the show’s opening sketch, Alec Baldwin and Kate McKinnon reprised their roles as Donald Trump and Hillary Clinton, with Mr Hanks playing the moderator Chris Wallace","opening, sketch, ,, Alec, Baldwin, Kate, McKinnon, reprised, roles, Donald, Trump, Hillary, Clinton, ,, Mr, Hanks, playing, moderator, Chris, Wallace","In, the, show, ’s, and, their, as, and, with, the","In, the, show, ’s, opening, sketch, ,, Alec, Baldwin, and, Kate, McKinnon, reprised, their, roles, as, Donald, Trump, and, Hillary, Clinton, ,, with, Mr, Hanks, playing, the, moderator, Chris, Wallace"
